taxYear,stateAbbrev,postcode,nIndividuals,nIndividualsWithTaxableIncomeOrLoss,taxableIncomeOrLossDollars,nIndividualsWithTaxOnTaxableIncome,taxOnTaxableIncomeDollars,nIndividualsWithNetTax,netTaxDollars,nIndividualsWithHelpDebt,helpDebtDollars,nIndividualsWithSalaryOrWages,salaryOrWagesDollars,nIndividualsWithTaxWithheldFromSalaryOrWages,taxWithheldFromSalaryOrWagesDollars,nIndividualsWithAustralianGovernmentAllowancesAndPayments,australianGovernmentAllowancesAndPaymentsDollars,nIndividualsWithAustralianGovernmentPensionsAndAllowances,australianGovernmentPensionsAndAllowancesDollars,nindividualsWithSuperIncomeTaxed,superIncomeTaxedDollars,nIndividualsWithSuperIncomeUntaxed,superIncomeUntaxedDollars,nIndividualsWithTotalIncomeOrLoss3,totalIncomeOrLoss3Dollars,nIndividualsWithWorkRelatedSelfEducationExpenses,workRelatedSelfEducationExpensesDollars,nIndividualsWithGiftsOrDonations,giftsOrDonationsDollars,nIndividualsWithTotalDeductions3,totalDeductions3Dollars,nIndividualsWithEmployerSuperannuationContributions,employerSuperannuationContributionsDollars,nIndividualsWithGrossRent,grossRentDollars,nIndividualsWithNetRentProfit,netRentProfitDollars,nIndividualsWithNetRentLoss,netRentLossDollars,nIndividualsWithLowAndMiddleIncomeTaxOffset,lowAndMiddleIncomeTaxOffsetDollars,nIndividualsWithPrivateHealthInsurance,nIndividualsWithPrivateHealthInsuranceAustGovRebateReceived,privateHealthInsuranceAustGovRebateReceivedDollars
2018/2019,NSW,2336,1397,1382,85960432,1137,19712756,1052,20244593,41,127135,1132,79052572,1119,20619334,76,649990,70,941124,9,109110,3,24889,1387,89554599,56,84995,514,128251,1097,3474015,161,1019571,194,3470842,89,733289,109,-728345,892,654592,885,749,449925
2018/2019,NSW,2337,4699,4648,343317987,3863,91553638,3527,88453188,154,556286,3846,245737788,3766,62157291,262,1778801,188,2307766,20,445164,11,248834,4678,359016843,163,286757,1319,3689211,3684,14071025,451,2886763,676,12471717,310,2481230,370,-2512806,3077,2255312,3051,2568,1616496
2018/2019,NSW,2338,697,676,32154131,511,6511422,457,6332302,16,58430,507,27165605,488,6427263,34,220725,58,791642,5,194771,2,61358,689,34059276,14,24544,157,43371,494,1494396,49,254419,90,1440900,58,410152,31,-62041,421,306119,423,358,213204
2018/2019,NSW,2339,427,423,16196923,287,3857087,253,3738377,16,57296,298,13809207,276,3125109,37,241927,27,343416,0,0,0,0,426,17466471,7,17884,77,75315,267,1065275,23,127048,63,1455355,40,380919,25,-84922,235,165437,283,237,158968
2018/2019,NSW,2340,29154,28895,1518751775,24081,306098632,21947,305759253,1325,4949951,23682,1300659844,23103,306164262,2408,15702564,1971,23528352,155,3169019,198,6158620,29001,1591460387,930,1671464,7296,2947271,22338,67964975,2592,16033442,3685,67846124,2022,15304517,1689,-9639597,20595,15850075,16703,14347,8316360
2018/2019,NSW,2341,668,657,29776444,520,5538185,454,5477843,19,49561,509,26137476,495,6034632,86,628882,64,835646,4,17684,6,155748,664,31023111,16,32361,159,38300,485,1102023,44,269143,61,1015907,41,322148,18,-84283,436,297418,316,271,142837
2018/2019,NSW,2342,276,272,11151842,195,2320074,176,2292032,7,14317,190,10126019,186,2286626,19,144175,24,277728,0,0,2,36336,275,11756159,7,9560,37,8896,176,498712,10,57838,44,1020031,31,312211,13,-145228,168,129753,167,146,92415
2018/2019,NSW,2343,2622,2581,114342812,2007,24585379,1769,24412097,84,287416,1886,99665431,1830,23263824,222,1430396,208,2453647,13,249096,10,270761,2606,121738141,63,148131,588,187677,1770,6119278,198,1205505,320,5914410,175,1268735,148,-703003,1688,1219629,1611,1395,905059
2018/2019,NSW,2344,436,431,19499918,323,4073285,296,4078517,17,58504,306,18512851,302,4565798,44,275367,28,319840,4,74819,5,121923,436,20621806,9,15649,94,31118,301,1008290,34,244917,56,1077382,29,424244,27,-99361,281,202373,316,285,177155
2018/2019,NSW,2345,438,436,20217235,328,4535361,303,4545076,13,34081,328,19025587,321,4583583,36,259817,33,341507,2,2166,2,71589,436,21441875,13,21146,92,37088,304,886029,35,233752,65,1150052,37,264227,26,-178017,293,225648,290,256,141084
2018/2019,NSW,2346,1456,1433,59214873,1093,11475793,945,11365044,30,109660,1066,55235958,1038,12565247,166,1173440,131,1608462,8,70477,11,418605,1448,62289658,31,44665,248,109541,982,2618901,69,475295,208,3368245,133,1052955,76,-359422,911,647771,727,648,352645
2018/2019,NSW,2347,853,842,28134889,573,6943010,468,6795419,32,93991,524,23658019,500,5297713,116,877597,103,1306057,7,186126,3,113157,847,29489108,16,13274,120,37048,500,1237553,39,252672,111,1504488,78,472311,34,-89046,474,333251,503,449,264138
2018/2019,NSW,2350,14436,14284,763825975,11522,157510412,10387,157435220,953,3386581,11326,617458285,11013,149729551,1348,9069862,800,9666141,80,1654466,150,4874012,14344,797122359,519,956953,3617,2768520,10203,31722766,1438,10353565,2065,39108721,1248,10342553,832,-5114954,9801,7255808,8563,7145,4099616
2018/2019,NSW,2351,52,51,2594618,35,588858,28,604842,1,9521,44,2236479,44,628334,20,155268,3,16543,2,6925,1,8786,51,2672522,3,5942,9,4806,30,77904,5,44295,8,126614,4,18204,4,-12503,22,11539,28,16,12538
2018/2019,NSW,2352,1528,1514,73180873,1234,13723097,1112,13566655,59,233727,1212,63205884,1186,14470421,90,599587,146,1713082,13,109975,11,308015,1520,76618532,52,79079,357,166548,1146,3130610,124,730276,185,2988863,109,831863,75,-391531,1089,823441,893,786,390692
2018/2019,NSW,2353,624,615,29045467,509,5407995,459,5376868,19,64554,498,26391684,489,6014846,56,360169,44,476984,2,5044,5,146764,617,30345589,24,39420,139,41691,477,1219040,38,178574,87,1162217,49,271490,38,-173093,445,333323,354,306,142638
2018/2019,NSW,2354,2130,2076,86371321,1597,17744761,1374,17286271,69,237773,1319,60962055,1245,13301822,142,1039906,135,1782652,14,196654,15,449226,2115,93612102,39,48294,328,197120,1334,5622762,137,913934,288,5046370,186,1293104,102,-649228,1349,929534,1482,1309,843722
2018/2019,NSW,2355,349,338,12056067,225,2221186,193,2182091,10,41886,239,11493540,234,2637734,42,294961,32,411706,2,92747,2,61212,344,12644803,6,9425,59,18938,220,463497,15,56781,27,443940,12,81553,15,-129059,197,140255,198,174,83096
2018/2019,NSW,2356,63,62,1817794,45,369596,35,365799,0,0,45,1970369,44,445516,8,62386,7,121639,0,0,0,0,63,1931320,0,0,6,2075,36,99586,3,12851,1,8000,1,2840,0,0,36,24138,29,22,7215
2018/2019,NSW,2357,1958,1928,80955802,1451,16050901,1265,15805066,77,255657,1360,66449631,1315,15725991,203,1505200,167,2048478,20,256857,30,744766,1935,84434188,50,107424,329,133748,1236,3315382,129,742392,254,3719497,170,1178381,86,-343024,1234,870923,1123,940,542890
2018/2019,NSW,2358,2158,2121,94486138,1637,17989541,1431,17779946,117,384121,1567,74500313,1507,16860246,195,1215424,172,2137847,5,120548,23,864799,2139,99552034,49,93379,470,374447,1462,4163882,130,898309,266,4880001,178,1643489,92,-681474,1413,1035851,1280,1123,566723
2018/2019,NSW,2359,394,388,13117380,277,2559820,234,2486045,9,34366,251,11563009,242,2513309,40,299608,25,340114,2,93522,2,78390,391,14293816,14,25114,57,11580,243,706554,16,67127,46,615611,31,203983,15,-55030,241,151912,242,213,91677
2018/2019,NSW,2360,7522,7411,347588281,6068,65951824,5367,64892725,228,755373,5747,280036826,5596,61637228,727,4706015,681,8210356,35,629044,47,1272406,7472,364530734,214,332082,1399,757064,5440,15256222,528,3409326,846,13199387,491,3265030,358,-1719818,5168,3858799,4136,3515,1644133
2018/2019,NSW,2361,415,400,10992332,268,2249500,213,1916732,7,29789,263,10989593,252,2433438,78,625052,38,582420,6,77627,4,144436,411,12059509,13,19954,79,20565,242,648029,31,164994,45,825301,26,251643,19,-80916,214,142692,238,203,114796
2018/2019,NSW,2365,2019,1982,80464228,1561,15071130,1356,14460073,59,193489,1386,59905616,1343,13102590,168,1234820,142,1782146,1,2475,5,52353,2006,85456198,36,52267,399,99643,1274,4100958,85,457892,271,4956035,162,1372144,110,-783109,1299,863466,1266,1122,631638
2018/2019,NSW,2369,365,356,13538470,279,2266525,246,2168274,3,13770,290,12485349,283,2657695,72,505724,26,407799,3,5363,5,95155,360,14209707,14,16326,50,18208,248,537214,16,46834,25,341595,19,85266,6,-50949,246,180717,140,120,32056
2018/2019,NSW,2370,3757,3702,149880498,2817,26647601,2387,25558240,91,335741,2612,122476185,2525,27365702,477,3530910,351,4544566,17,454854,30,931378,3736,159794824,88,113965,732,302324,2501,8049490,238,1617129,456,6548674,280,2209968,177,-820200,2416,1653707,2033,1775,979686
2018/2019,NSW,2371,536,524,18513430,374,3301877,311,3035939,17,55266,329,14279640,314,3038755,58,450466,57,695859,6,30803,8,201704,531,19909802,9,9184,72,23681,306,863264,19,202155,54,973521,34,139789,22,-648548,314,209774,274,233,135906
2018/2019,NSW,2372,2479,2427,91450133,1755,15785839,1447,15111331,56,195401,1567,72784401,1487,16098302,268,1978166,296,3610369,13,284145,44,1083143,2463,96582899,60,126348,388,214252,1557,4157528,196,1348693,377,5951149,232,1592475,145,-678204,1447,978655,1601,1425,935737
2018/2019,NSW,2379,188,186,3259376,117,1263894,98,1252440,5,22960,116,4473262,106,936282,33,279243,8,130293,0,0,1,185589,187,3631499,3,3852,24,21321,97,363555,7,97781,20,463198,11,162475,9,-99227,88,54943,139,117,81576
2018/2019,NSW,2380,5880,5815,348934549,4851,78175018,4403,80212659,240,945422,4727,314158359,4613,81690575,439,3041724,383,5027243,25,238636,37,1143366,5845,363346435,217,395410,1589,572529,4429,13135477,501,2946257,752,12922437,384,2551588,374,-2206925,3838,2772069,3581,3013,1669962
2018/2019,NSW,2381,618,610,31170663,484,7213062,436,7222275,17,64170,459,25371019,441,5964242,68,532126,34,388677,4,39903,6,113053,615,33027516,11,12831,134,51090,434,1608151,41,288296,66,1426631,47,612639,21,-152459,394,279201,355,296,177570
2018/2019,NSW,2382,727,715,35857826,541,8526058,482,8697082,19,72117,540,35780006,523,9279462,86,668162,54,653683,3,16603,5,139533,723,37315388,13,34399,152,44703,485,1262631,51,304383,88,1244782,48,260447,43,-224327,408,278561,431,365,195075
2018/2019,NSW,2386,226,225,-2200113,138,1333194,122,1307603,11,40186,135,5705724,130,1308164,15,104357,9,112955,1,446,2,19901,226,-1702004,5,15919,17,4017,120,497241,7,34902,23,608077,14,66533,9,-83361,116,83750,157,135,100558
2018/2019,NSW,2387,117,112,105534,63,1074386,57,1005905,4,17755,73,3507822,70,835266,14,89449,2,23237,0,0,0,0,116,1392423,3,4288,16,4700,64,278759,2,6758,14,2281458,6,279734,6,-12137,54,41243,87,75,55211
2018/2019,NSW,2388,1389,1368,65440901,1063,14336160,950,14208638,46,185173,1020,50233788,975,11281809,155,1240012,116,1434820,7,68391,3,71469,1378,68616219,24,38418,209,154414,879,2683640,82,514652,127,1932436,67,374599,60,-214427,900,678469,794,665,405027
2018/2019,NSW,2390,4922,4857,266144335,3983,57748380,3623,58242446,201,758481,3880,230008103,3784,57227366,408,3015556,313,3653945,14,365560,33,1015442,4892,276156667,158,249525,988,383532,3521,9109636,468,2537829,637,11514878,322,2718220,318,-1698694,3350,2518005,3115,2616,1564920
2018/2019,NSW,2395,280,273,7978046,182,1567538,154,1483261,5,15725,168,7469818,161,1605696,35,275219,30,482345,2,28758,1,58404,277,8652193,5,10761,41,9179,173,467202,10,37627,30,527369,21,220555,9,-35868,163,107894,134,126,74981
2018/2019,NSW,2396,418,411,17033490,308,4298383,257,4252050,12,49062,295,14155580,282,3223647,64,473223,39,526387,3,88793,1,49250,413,17945150,10,7772,50,20609,261,787516,18,63616,43,623178,29,131293,14,-64654,260,176401,227,195,99911
2018/2019,NSW,2397,229,225,5590321,160,1900259,147,1882601,4,13867,144,6841147,143,1441393,26,192482,15,167243,0,0,1,14885,228,6333596,4,9137,35,17773,148,658277,7,36505,35,1536428,23,191430,10,-50476,138,100071,157,134,88055
2018/2019,NSW,2398,143,141,1643441,93,1047132,80,1027617,5,20628,81,3151662,77,619507,5,25266,5,57231,0,0,0,0,143,2013851,0,0,7,1757,73,310815,1,1200,15,415031,10,97119,4,-61216,82,64086,111,81,53042
2018/2019,NSW,2399,337,331,12709147,274,3535722,252,3505983,6,21501,264,15104533,252,3674937,24,167167,14,171782,1,15,0,0,335,14517111,9,20295,86,24728,240,1013036,17,96255,34,833196,9,52506,25,-139171,237,183520,196,169,103399
2018/2019,NSW,2400,5318,5268,291336414,4444,69988424,4075,70740456,271,1134258,4160,228462691,4069,53418579,456,3434269,319,3969424,19,240412,16,449321,5292,307873126,180,432511,1116,458605,3883,12320587,439,2805122,659,11152848,329,2477849,339,-1917555,3789,2970439,3093,2582,1723933
2018/2019,NSW,2401,168,162,5076585,102,1157760,94,1112598,5,15605,115,6100976,112,1435161,15,126458,11,196485,1,5000,1,8074,166,5385207,3,10690,20,3630,98,256873,12,68507,28,260408,17,48143,11,-44910,92,72801,103,87,46030
2018/2019,NSW,2402,902,877,35197117,638,7294301,554,7025229,31,111938,614,30563836,597,7024611,91,634932,75,1038054,3,17025,3,16029,897,38331069,29,61541,135,47608,593,1691488,57,262580,107,1543273,63,373411,44,-113929,541,400046,528,426,212162
2018/2019,NSW,2403,349,342,9262382,230,1926021,190,1845310,6,15011,203,8685523,195,1770381,42,285749,29,355320,1,13118,2,56687,348,9971901,6,10528,38,11553,187,501480,13,100312,39,574692,25,131962,10,-56688,190,122434,214,188,111651
2018/2019,NSW,2404,802,779,26694098,555,5218869,464,5112220,28,81630,511,24618990,498,5490191,76,546759,92,1150531,5,32715,11,278296,796,28787272,26,43842,135,36544,519,1428326,51,441516,98,2148875,74,807914,23,-128219,462,322614,512,436,253166
2018/2019,NSW,2405,281,275,7716850,185,2757471,169,2709440,8,36376,167,7718465,156,1752720,22,172223,15,206883,1,6138,2,22776,279,8830535,4,8758,33,7474,157,894640,14,43183,42,1900211,24,415903,19,-173258,151,114134,196,161,116537
2018/2019,NSW,2406,427,415,13034929,330,4003533,286,3951426,19,64853,297,14903442,284,3463079,53,432294,34,499458,1,14104,1,21121,420,16815666,18,69703,56,24456,284,3558297,25,145042,41,588559,20,97185,24,-223118,264,195175,250,215,160225
2018/2019,NSW,2408,226,220,6868055,169,2319405,153,2328839,7,30126,152,7882563,144,1805097,10,65510,4,58863,0,0,0,0,223,7970164,1,745,31,14363,147,1034935,9,98260,37,985911,17,359756,18,-83001,140,114159,161,133,106942
2018/2019,NSW,2409,326,313,16420907,237,4052938,204,4068593,7,24034,247,10235139,237,2063915,54,445217,23,287794,1,53245,3,64479,318,20500095,4,9170,85,11387,211,788876,17,118158,12,170669,4,19374,8,-32754,198,142069,156,122,91979
2018/2019,NSW,2410,106,105,2714965,69,1170835,61,1191661,3,6372,60,2925651,56,632520,11,116517,4,46038,1,9828,0,0,105,3101685,0,0,18,2608,61,383535,6,33001,11,340752,8,93657,3,-10460,52,38217,75,67,44128
2018/2019,NSW,2411,62,62,2164483,42,457899,40,458153,2,6611,43,2175660,40,487963,2,9866,1,9006,0,0,0,0,62,2356301,0,0,12,1182,45,173811,2,8199,14,254687,8,98937,6,-29648,38,29557,45,32,19491
2018/2019,NSW,2415,210,206,9087997,153,1703137,139,1668710,7,21057,155,8230750,150,1882695,9,50567,9,105969,1,7455,1,24918,210,9630027,9,14682,41,12325,149,436558,14,100919,25,461143,15,157695,10,-23128,132,91501,127,112,64700
2018/2019,NSW,2420,2146,2102,103327891,1604,21103806,1408,20890901,58,192274,1518,81237661,1472,19421428,168,1212867,132,1494697,21,415754,30,993273,2128,109108746,84,188895,622,389209,1531,4781538,194,1263409,308,5894254,171,1827520,143,-899818,1346,936109,1416,1216,774414
2018/2019,NSW,2421,1170,1162,82304678,949,21260010,863,21862885,48,171260,876,56850997,855,14764141,45,271945,61,734852,4,102949,13,350485,1166,85141133,36,116943,348,124158,872,2736743,106,717358,172,2667769,82,668542,95,-604817,785,575186,894,762,490808
2018/2019,NSW,2422,2751,2689,114777199,1970,21622433,1676,21197474,66,263749,1806,88574454,1729,20032449,239,1824863,243,3149953,21,374459,33,975017,2735,120481049,84,176257,574,281679,1770,4752841,169,1217064,359,6150306,233,2022580,130,-882266,1646,1146122,1563,1430,969215
2018/2019,NSW,2423,1571,1544,64571802,1168,11284563,979,10796452,38,110586,1081,47927354,1018,10303746,174,1217261,127,1524112,13,250917,19,547083,1552,67566338,41,65259,314,115276,1064,2544329,85,562380,199,3834456,131,1248711,69,-518098,987,673821,844,737,415841
2018/2019,NSW,2424,213,209,7648955,151,1210052,128,1159312,4,9083,147,6310468,145,1394309,50,306209,12,157517,4,38480,2,65706,211,7988014,5,10206,50,25829,152,326372,13,78554,28,402474,15,111206,13,-63709,129,85737,96,85,46271
2018/2019,NSW,2425,1013,995,50964808,778,10666653,698,10674046,31,129421,747,41775923,720,9900213,72,465196,40,501157,4,81122,13,371464,1002,53373604,25,62161,273,128443,747,2300041,97,522917,172,3200289,85,681192,86,-642018,670,474144,668,563,328942
2018/2019,NSW,2426,336,331,13785861,259,2296436,232,2211136,4,10132,242,11249516,232,2451924,30,226889,23,276706,4,105590,5,185556,332,14404679,5,4904,78,18233,237,599502,15,91928,37,483756,28,213188,9,-49208,232,165489,145,124,61708
2018/2019,NSW,2427,1456,1446,62788039,1029,11748982,864,11358893,26,102440,888,44716270,859,10562512,140,956999,202,2449388,27,362653,43,1755843,1449,66025810,50,83408,304,381488,937,3081479,113,1023364,184,3529067,111,1096168,74,-458638,842,590774,807,723,483708
2018/2019,NSW,2428,11993,11876,541202384,9056,101617667,7701,98839545,328,1116482,7813,365431170,7527,81586317,1237,7923968,1297,15643493,108,2322367,255,7316189,11903,564494592,302,510865,2638,1141956,8183,22449743,818,5643511,1537,28324777,954,8803442,597,-3661632,7479,5235964,6617,5792,3802495
2018/2019,NSW,2429,5021,4953,215087517,3807,38896404,3314,37897746,147,477687,3548,172393404,3456,38704317,468,3334108,428,5165971,37,834202,75,2516810,4980,225591323,123,192933,1268,400838,3512,9575926,337,2179307,573,9035758,349,2663618,227,-1219620,3276,2352473,2496,2166,1198896
2018/2019,NSW,2430,16982,16826,782495704,13184,145861896,11581,143583913,584,1945417,12379,599275703,11983,134782224,1813,12040292,1536,18123946,145,3102664,264,7723565,16870,815648553,509,826311,4123,1513896,12075,31446803,1251,9291281,2189,38693492,1315,11794619,880,-4732173,11313,8101436,8513,7406,4260294
2018/2019,NSW,2431,2618,2594,114921407,1941,21102267,1672,20252501,73,253017,1707,81695688,1639,18805293,256,1734706,295,3382640,20,479722,58,1921372,2605,120313926,75,113041,533,173158,1802,5120716,190,1250418,375,6098348,222,1655790,156,-921229,1637,1137014,1384,1205,683323
2018/2019,NSW,2439,1764,1748,77549791,1340,13913960,1158,13432287,49,150918,1218,61177237,1184,13902264,139,1008576,177,1988747,19,305288,45,1371760,1753,81262267,50,50323,487,135612,1252,3384009,124,678781,195,3348448,117,977577,81,-368791,1145,827202,962,838,481184
2018/2019,NSW,2440,10184,10071,441170090,8007,77421762,6997,75543378,362,1190515,7704,364388816,7501,80727058,1206,8125349,982,11983707,81,1104949,135,3740745,10124,461538017,430,582073,1889,749670,7312,18813253,720,4313752,1241,19370138,750,5658433,500,-2270779,6954,4965325,4565,3876,1824759
2018/2019,NSW,2441,2390,2334,103830554,1793,19604411,1561,19001551,66,211796,1648,80240452,1599,18333530,249,1825278,179,2330387,21,422424,32,911883,2369,110135651,67,96297,497,144691,1627,4714989,148,1053563,341,6281414,218,1985233,126,-672802,1526,1080049,1167,1017,544944
2018/2019,NSW,2443,4199,4174,167927759,3072,28612964,2574,27306444,92,304452,2595,119887984,2510,26361554,397,2766147,485,5899675,52,1008397,131,3790608,4181,175476509,101,132152,1136,342361,2862,7322376,267,1867746,571,9629001,379,3267606,196,-979264,2588,1787900,2068,1855,1140478
2018/2019,NSW,2444,27042,26821,1410974330,21552,287445761,19077,285969791,1176,4542250,19619,1058724648,18983,253600755,2400,14898184,2232,26276872,263,5633672,595,18587227,26875,1472722947,957,1895308,8135,3055042,20032,59130152,2313,15778462,4163,82750665,2191,18860243,1992,-13025264,18148,13143461,14905,12977,8037634
2018/2019,NSW,2445,3872,3853,186172235,2962,35951867,2580,35436988,129,529606,2711,143712377,2603,34068539,249,1514703,329,3603608,44,768953,100,3174581,3860,194522522,126,190623,1174,365517,2834,8224217,343,2429945,611,10602858,322,2573473,299,-1776273,2451,1770357,2288,2019,1226896
2018/2019,NSW,2446,7589,7505,354560111,5943,67827179,5246,66748386,206,697361,5617,279053002,5408,62265388,661,4636613,584,7180640,83,1465066,101,2855573,7542,371181742,263,394160,2236,649498,5480,15310341,533,3642735,993,18607025,568,4957835,428,-2554794,5145,3711480,3993,3462,1852619
2018/2019,NSW,2447,3845,3791,161971458,2868,28815526,2460,27682254,105,374134,2683,125611531,2586,28116003,411,2898831,353,4359042,26,623291,65,2108957,3822,169902938,92,144238,872,283600,2620,6779920,281,1902989,535,9349522,322,2537604,214,-959641,2441,1713694,1944,1684,776246
2018/2019,NSW,2448,4172,4122,176897248,3170,30863430,2706,29395128,125,448360,2866,128151742,2775,28294462,528,3807429,465,5650322,49,760067,123,4126312,4134,184676684,126,178352,938,513158,2827,7316326,252,1926648,536,8523820,326,2573670,213,-984084,2694,1847118,1979,1750,893785
2018/2019,NSW,2449,957,939,34450418,696,5336629,579,5085155,25,74848,678,28812128,646,6088952,143,902369,114,1459615,6,49982,10,379557,946,36230622,21,33284,218,42924,611,1564532,51,292303,124,1853924,80,577911,46,-182013,587,395783,392,347,152151
2018/2019,NSW,2450,25849,25613,1332796642,20910,268095668,18593,266897346,1135,4128598,19602,1010854909,19027,235778651,2498,16303807,1823,21686670,226,4995964,403,11441949,25690,1394452763,858,1512401,6630,2733717,19226,58857646,2075,14799454,3895,77641981,2231,19518233,1693,-10701231,17734,12929185,13946,12206,6714462
2018/2019,NSW,2452,8134,8074,387499158,6567,71413816,5821,70149518,318,1168984,6342,316741438,6167,71981656,836,5467489,701,8295955,67,1262789,157,4451646,8088,404007529,290,421904,2696,730710,6136,16111142,646,4240085,1049,18518444,550,3785169,499,-2645406,5701,4191743,4021,3556,1757815
2018/2019,NSW,2453,1522,1494,56554559,1063,10400318,884,9932749,35,120864,907,40738665,862,9126037,136,888135,120,1576369,7,123443,21,515483,1513,60043601,30,47937,239,205400,935,2966627,74,516873,222,3680767,154,1187888,66,-451308,863,585733,916,800,472898
2018/2019,NSW,2454,4364,4306,203154628,3313,38882872,2865,38320060,189,692318,2988,144051144,2860,33591847,488,3425622,301,3706575,36,640535,72,2439932,4325,213048800,127,206039,1030,507052,3024,8963899,309,2189032,715,11992534,470,3484881,252,-1217474,2777,1958065,2227,1926,1000154
2018/2019,NSW,2455,1609,1595,73756344,1261,13591420,1100,13363875,47,123985,1130,57139149,1087,13402874,169,1091123,160,2002313,16,281310,26,804949,1596,77033067,38,50769,421,192024,1172,3200451,134,1031172,259,4828625,166,1356656,93,-533224,1079,755095,851,772,397659
2018/2019,NSW,2456,9440,9328,433594701,7550,82159212,6674,80478865,341,1216978,7093,341305529,6910,78666690,793,5271052,609,7072414,74,1546283,143,4172825,9364,454829241,285,424183,2114,629829,6804,19395816,644,4293655,1344,22884675,739,5898466,614,-3572886,6167,4348706,4443,3921,2004160
2018/2019,NSW,2460,14834,14649,692800556,11805,128159753,10434,126300453,521,1766130,11374,580216171,11036,133961561,1598,10276571,1244,15088213,128,2410528,211,5901725,14729,723883653,412,607490,3837,1562738,10785,28577606,1276,8126029,2047,36778122,1226,9334883,817,-4168102,10266,7488760,7152,6296,3105578
2018/2019,NSW,2462,1211,1193,52652391,939,9442186,813,9284883,28,117037,850,40452210,826,9127631,138,855460,109,1332931,10,134205,15,495110,1206,54996903,26,24963,258,59865,835,2109230,80,662040,185,3075206,111,920228,75,-326600,807,554644,582,527,239832
2018/2019,NSW,2463,4108,4066,191141965,3157,36522911,2774,35903487,118,395646,2915,149640161,2813,35513025,404,2493485,309,3662755,40,420663,69,1970871,4081,200106726,139,260432,1001,232093,2867,7975332,292,2095509,571,10326712,334,2801112,240,-1327358,2691,1887453,2086,1820,978600
2018/2019,NSW,2464,3799,3763,185309564,2924,36691343,2509,36459424,129,488437,2454,131576840,2360,32330181,297,1748904,346,3851595,26,578031,71,2493261,3784,194078373,133,211637,869,319220,2637,8159328,284,2159904,716,13788531,438,3772714,286,-1983775,2381,1649482,2134,1856,1160620
2018/2019,NSW,2465,211,209,9451711,163,1695112,138,1619237,5,15342,138,6772757,134,1568059,21,119408,19,217938,1,19282,2,126020,210,9843369,4,4132,46,13276,142,365346,6,52129,41,495859,23,144776,18,-85257,134,93784,92,82,48963
2018/2019,NSW,2466,729,718,31707523,531,5828152,435,5578136,20,74584,414,21137571,394,5077437,72,521586,92,1085090,4,12139,14,456109,719,33321068,13,12538,168,48347,480,1500364,42,210541,104,1889406,63,604393,40,-142388,430,302815,355,312,177692
2018/2019,NSW,2469,1880,1829,67325819,1360,11178806,1125,10770934,42,140555,1215,51907705,1156,11448881,257,1869990,163,2174563,12,141535,17,334703,1862,71629234,39,47774,335,314572,1165,3433749,92,475952,240,3411674,147,1017664,92,-383814,1127,734905,893,774,452572
2018/2019,NSW,2470,7684,7594,330765511,6144,57441105,5491,56102773,225,675544,6028,289484351,5883,61798642,774,4957288,674,8079421,52,808378,93,2636600,7643,344976188,250,364012,2261,576227,5706,12891639,535,2658521,830,13221452,480,3167959,353,-1528157,5448,4095534,3853,3332,1747260
2018/2019,NSW,2471,1339,1321,55142416,1055,9522596,923,9194786,45,138957,1003,48448922,980,10504498,132,877783,102,1280394,8,67516,7,125595,1331,58178815,33,46983,321,109470,952,2575606,82,431979,170,2789662,103,715581,70,-462522,931,663581,658,576,284932
2018/2019,NSW,2472,1156,1145,50924867,898,9038420,809,8790087,35,116786,874,41616445,843,9159175,128,834279,86,934303,3,73730,7,223072,1150,53125716,43,76805,285,77965,826,2129491,74,422271,138,2377423,92,761883,47,-256095,798,584327,597,525,265685
2018/2019,NSW,2473,1543,1528,75678716,1196,14698947,1060,14539268,62,214076,1107,56606574,1055,13180427,127,821003,138,1626234,30,416699,38,1241190,1534,79274708,51,78672,430,115966,1092,3401228,130,995711,256,4869479,151,1232246,108,-563659,1015,749554,922,785,458166
2018/2019,NSW,2474,3361,3309,135807668,2441,24630540,2047,23770272,88,304648,2292,106814155,2196,23590483,366,2612771,308,3672325,19,154606,34,880715,3336,142902308,93,166298,797,215077,2171,5848691,248,1649567,473,7519552,294,2146934,181,-1029075,2044,1433053,1716,1513,785292
2018/2019,NSW,2475,193,184,8156537,133,1657747,107,1577478,3,9221,115,6056480,109,1526015,27,231648,19,248516,0,0,0,0,189,8632277,2,1460,34,8407,99,222339,8,74822,8,82339,5,30110,3,-5517,104,68522,106,76,43673
2018/2019,NSW,2476,355,342,13210865,258,2247036,207,2142543,5,14612,205,9201779,192,2026990,35,277681,42,576689,2,2107,8,277644,349,13890922,8,20681,68,43224,211,520753,16,126045,42,774912,27,312190,17,-74146,207,133565,228,205,111421
2018/2019,NSW,2477,7191,7121,360471885,5743,71572997,5060,70640764,302,1038586,5141,262952697,4938,60680693,511,3252951,581,6717928,51,1022245,131,3789170,7153,379309160,216,378866,2048,1177980,5282,17619610,657,5002339,1095,21717217,675,6198877,425,-2811167,4903,3575074,4443,3865,2458976
2018/2019,NSW,2478,18183,17995,959888825,14641,197612996,12909,195354837,809,2970039,12758,664072137,12321,156540186,1390,8284735,1346,15614771,180,4494720,322,9662642,18052,1008372047,580,956535,4735,3242266,13416,46582673,1542,11954265,3134,67123885,1897,19114805,1247,-7858069,12239,8841625,10498,9160,5819138
